2018-11-14 19:23:51,685 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:52900; will be dropped if server is in r-o mode
2018-11-14 19:23:51,685 [myid:] - INFO  [NIOWorkerThread-6:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:52900
2018-11-14 19:23:51,685 [myid:] - INFO  [NIOWorkerThread-6:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:52900
2018-11-14 21:12:04,389 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-14 21:12:04,395 [myid:] - INFO  [NIOWorkerThread-4:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-14 21:12:04,396 [myid:] - INFO  [NIOWorkerThread-4:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:52900 which had sessionid 0x100104f68fc0002
2018-11-14 21:12:05,332 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:52952
2018-11-14 21:12:05,333 [myid:] - WARN  [NIOWorkerThread-5:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:52952; will be dropped if server is in r-o mode
2018-11-14 21:12:05,333 [myid:] - INFO  [NIOWorkerThread-5:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:52952
2018-11-14 21:12:05,333 [myid:] - INFO  [NIOWorkerThread-5:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:52952
2018-11-14 23:00:05,801 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-14 23:00:05,807 [myid:] - INFO  [NIOWorkerThread-9:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-14 23:00:05,807 [myid:] - INFO  [NIOWorkerThread-9:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:52952 which had sessionid 0x100104f68fc0002
2018-11-14 23:00:06,519 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:52981
2018-11-14 23:00:06,521 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:52981; will be dropped if server is in r-o mode
2018-11-14 23:00:06,521 [myid:] - INFO  [NIOWorkerThread-10:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:52981
2018-11-14 23:00:06,521 [myid:] - INFO  [NIOWorkerThread-10:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:52981
2018-11-14 23:15:19,844 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-14 23:15:19,846 [myid:] - INFO  [NIOWorkerThread-2:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-14 23:15:19,846 [myid:] - INFO  [NIOWorkerThread-2:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:52981 which had sessionid 0x100104f68fc0002
2018-11-14 23:15:20,527 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53014
2018-11-14 23:15:20,528 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53014; will be dropped if server is in r-o mode
2018-11-14 23:15:20,528 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53014
2018-11-14 23:15:20,528 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53014
2018-11-14 23:21:35,356 [myid:] - WARN  [NIOWorkerThread-5:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-14 23:21:35,500 [myid:] - INFO  [NIOWorkerThread-5:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-14 23:21:35,507 [myid:] - INFO  [NIOWorkerThread-5:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53014 which had sessionid 0x100104f68fc0002
2018-11-14 23:21:35,554 [myid:] - WARN  [NIOWorkerThread-6:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc000b, likely client has closed socket
2018-11-14 23:21:35,555 [myid:] - INFO  [NIOWorkerThread-6:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc000b]
2018-11-14 23:21:35,555 [myid:] - INFO  [NIOWorkerThread-6:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:52562 which had sessionid 0x100104f68fc000b
2018-11-14 23:21:36,096 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53022
2018-11-14 23:21:36,100 [myid:] - WARN  [NIOWorkerThread-7:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53022; will be dropped if server is in r-o mode
2018-11-14 23:21:36,100 [myid:] - INFO  [NIOWorkerThread-7:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53022
2018-11-14 23:21:36,102 [myid:] - INFO  [NIOWorkerThread-7:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53022
2018-11-14 23:21:36,227 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53023
2018-11-14 23:21:36,234 [myid:] - INFO  [NIOWorkerThread-9:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc000b at /0:0:0:0:0:0:0:1:53023
2018-11-14 23:21:36,235 [myid:] - INFO  [NIOWorkerThread-9:ZooKeeperServer@678] - Established session 0x100104f68fc000b with negotiated timeout 40000 for client /0:0:0:0:0:0:0:1:53023
2018-11-15 01:22:15,146 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 01:22:15,183 [myid:] - INFO  [NIOWorkerThread-14:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 01:22:15,194 [myid:] - INFO  [NIOWorkerThread-14:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53022 which had sessionid 0x100104f68fc0002
2018-11-15 01:22:16,023 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53040
2018-11-15 01:22:16,025 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53040; will be dropped if server is in r-o mode
2018-11-15 01:22:16,026 [myid:] - INFO  [NIOWorkerThread-1:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53040
2018-11-15 01:22:16,027 [myid:] - INFO  [NIOWorkerThread-1:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53040
2018-11-15 03:22:29,129 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 03:22:29,142 [myid:] - INFO  [NIOWorkerThread-4:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 03:22:29,146 [myid:] - INFO  [NIOWorkerThread-4:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53040 which had sessionid 0x100104f68fc0002
2018-11-15 03:22:29,648 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53052
2018-11-15 03:22:29,656 [myid:] - WARN  [NIOWorkerThread-6:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53052; will be dropped if server is in r-o mode
2018-11-15 03:22:29,656 [myid:] - INFO  [NIOWorkerThread-6:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53052
2018-11-15 03:22:29,658 [myid:] - INFO  [NIOWorkerThread-6:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53052
2018-11-15 05:22:46,650 [myid:] - WARN  [NIOWorkerThread-12:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 05:22:46,651 [myid:] - INFO  [NIOWorkerThread-12:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 05:22:46,653 [myid:] - INFO  [NIOWorkerThread-12:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53052 which had sessionid 0x100104f68fc0002
2018-11-15 05:22:47,098 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53068
2018-11-15 05:22:47,101 [myid:] - WARN  [NIOWorkerThread-13:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53068; will be dropped if server is in r-o mode
2018-11-15 05:22:47,101 [myid:] - INFO  [NIOWorkerThread-13:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53068
2018-11-15 05:22:47,102 [myid:] - INFO  [NIOWorkerThread-13:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53068
2018-11-15 06:08:30,511 [myid:] - WARN  [NIOWorkerThread-11:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 06:08:30,517 [myid:] - INFO  [NIOWorkerThread-11:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 06:08:30,519 [myid:] - INFO  [NIOWorkerThread-11:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53068 which had sessionid 0x100104f68fc0002
2018-11-15 06:08:30,776 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53086
2018-11-15 06:08:30,780 [myid:] - WARN  [NIOWorkerThread-12:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53086; will be dropped if server is in r-o mode
2018-11-15 06:08:30,780 [myid:] - INFO  [NIOWorkerThread-12:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53086
2018-11-15 06:08:30,782 [myid:] - INFO  [NIOWorkerThread-12:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53086
2018-11-15 07:45:04,897 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 07:45:04,906 [myid:] - INFO  [NIOWorkerThread-2:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 07:45:04,911 [myid:] - INFO  [NIOWorkerThread-2:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53086 which had sessionid 0x100104f68fc0002
2018-11-15 07:45:05,422 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53094
2018-11-15 07:45:05,425 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53094; will be dropped if server is in r-o mode
2018-11-15 07:45:05,426 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53094
2018-11-15 07:45:05,427 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53094
2018-11-15 09:26:20,266 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 09:26:20,266 [myid:] - INFO  [NIOWorkerThread-7:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 09:26:20,267 [myid:] - INFO  [NIOWorkerThread-7:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53094 which had sessionid 0x100104f68fc0002
2018-11-15 09:26:20,676 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53130
2018-11-15 09:26:20,677 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53130; will be dropped if server is in r-o mode
2018-11-15 09:26:20,677 [myid:] - INFO  [NIOWorkerThread-8:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53130
2018-11-15 09:26:20,678 [myid:] - INFO  [NIOWorkerThread-8:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53130
2018-11-15 09:47:10,908 [myid:] - WARN  [NIOWorkerThread-10:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 09:47:10,908 [myid:] - INFO  [NIOWorkerThread-10:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 09:47:10,909 [myid:] - INFO  [NIOWorkerThread-10:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53130 which had sessionid 0x100104f68fc0002
2018-11-15 09:47:11,490 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53239
2018-11-15 09:47:11,491 [myid:] - WARN  [NIOWorkerThread-11:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53239; will be dropped if server is in r-o mode
2018-11-15 09:47:11,491 [myid:] - INFO  [NIOWorkerThread-11:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53239
2018-11-15 09:47:11,491 [myid:] - INFO  [NIOWorkerThread-11:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53239
2018-11-15 10:07:51,247 [myid:] - WARN  [NIOWorkerThread-9:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 10:07:51,248 [myid:] - INFO  [NIOWorkerThread-9:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 10:07:51,248 [myid:] - INFO  [NIOWorkerThread-9:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53239 which had sessionid 0x100104f68fc0002
2018-11-15 10:07:51,479 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53289
2018-11-15 10:07:51,480 [myid:] - WARN  [NIOWorkerThread-10:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53289; will be dropped if server is in r-o mode
2018-11-15 10:07:51,480 [myid:] - INFO  [NIOWorkerThread-10:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53289
2018-11-15 10:07:51,481 [myid:] - INFO  [NIOWorkerThread-10:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53289
2018-11-15 10:23:25,201 [myid:] - WARN  [NIOWorkerThread-8:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 10:23:25,202 [myid:] - INFO  [NIOWorkerThread-8:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 10:23:25,202 [myid:] - INFO  [NIOWorkerThread-8:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53289 which had sessionid 0x100104f68fc0002
2018-11-15 10:23:26,186 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53320
2018-11-15 10:23:26,187 [myid:] - WARN  [NIOWorkerThread-9:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53320; will be dropped if server is in r-o mode
2018-11-15 10:23:26,187 [myid:] - INFO  [NIOWorkerThread-9:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53320
2018-11-15 10:23:26,187 [myid:] - INFO  [NIOWorkerThread-9:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53320
2018-11-15 10:35:38,929 [myid:] - WARN  [NIOWorkerThread-7:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 10:35:38,929 [myid:] - INFO  [NIOWorkerThread-7:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 10:35:38,930 [myid:] - INFO  [NIOWorkerThread-7:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53320 which had sessionid 0x100104f68fc0002
2018-11-15 10:35:39,331 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53370
2018-11-15 10:35:39,332 [myid:] - WARN  [NIOWorkerThread-8:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53370; will be dropped if server is in r-o mode
2018-11-15 10:35:39,332 [myid:] - INFO  [NIOWorkerThread-8:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53370
2018-11-15 10:35:39,332 [myid:] - INFO  [NIOWorkerThread-8:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53370
2018-11-15 10:45:27,085 [myid:] - WARN  [NIOWorkerThread-2:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 10:45:27,086 [myid:] - INFO  [NIOWorkerThread-2:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 10:45:27,086 [myid:] - INFO  [NIOWorkerThread-2:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53370 which had sessionid 0x100104f68fc0002
2018-11-15 10:45:27,408 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53410
2018-11-15 10:45:27,409 [myid:] - WARN  [NIOWorkerThread-3:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53410; will be dropped if server is in r-o mode
2018-11-15 10:45:27,409 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53410
2018-11-15 10:45:27,410 [myid:] - INFO  [NIOWorkerThread-3:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53410
2018-11-15 10:55:26,154 [myid:] - WARN  [NIOWorkerThread-1:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 10:55:26,155 [myid:] - INFO  [NIOWorkerThread-1:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 10:55:26,155 [myid:] - INFO  [NIOWorkerThread-1:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53410 which had sessionid 0x100104f68fc0002
2018-11-15 10:55:26,435 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:53460
2018-11-15 10:55:26,436 [myid:] - WARN  [NIOWorkerThread-2:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:53460; will be dropped if server is in r-o mode
2018-11-15 10:55:26,436 [myid:] - INFO  [NIOWorkerThread-2:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:53460
2018-11-15 10:55:26,437 [myid:] - INFO  [NIOWorkerThread-2:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:53460
2018-11-15 11:02:16,183 [myid:] - WARN  [NIOWorkerThread-16:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 11:02:16,183 [myid:] - INFO  [NIOWorkerThread-16:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
2018-11-15 11:02:16,184 [myid:] - INFO  [NIOWorkerThread-16:NIOServerCnxn@607] - Closed socket connection for client /127.0.0.1:53460 which had sessionid 0x100104f68fc0002
2018-11-15 11:02:16,525 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /0:0:0:0:0:0:0:1:53538
2018-11-15 11:02:16,526 [myid:] - WARN  [NIOWorkerThread-1:ZooKeeperServer@926] - Connection request from old client /0:0:0:0:0:0:0:1:53538; will be dropped if server is in r-o mode
2018-11-15 11:02:16,526 [myid:] - INFO  [NIOWorkerThread-1:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /0:0:0:0:0:0:0:1:53538
2018-11-15 11:02:16,527 [myid:] - INFO  [NIOWorkerThread-1:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /0:0:0:0:0:0:0:1:53538
2018-11-15 11:13:49,295 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc000b, likely client has closed socket
2018-11-15 11:13:49,296 [myid:] - INFO  [NIOWorkerThread-4:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc000b]
2018-11-15 11:13:49,296 [myid:] - INFO  [NIOWorkerThread-4:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53023 which had sessionid 0x100104f68fc000b
2018-11-15 11:14:20,709 [myid:] - INFO  [SessionTracker:ZooKeeperServer@384] - Expiring session 0x100104f68fc000b, timeout of 40000ms exceeded
2018-11-15 11:14:20,710 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@647] - Processed session termination for sessionid: 0x100104f68fc000b
2018-11-15 11:55:55,368 [myid:] - WARN  [NIOWorkerThread-14:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 11:55:55,368 [myid:] - INFO  [NIOWorkerThread-14:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2="0:0:0:0:0:0:0:1",name3=0x100104f68fc0002]
2018-11-15 11:55:55,369 [myid:] - INFO  [NIOWorkerThread-14:NIOServerCnxn@607] - Closed socket connection for client /0:0:0:0:0:0:0:1:53538 which had sessionid 0x100104f68fc0002
2018-11-15 11:55:55,801 [myid:] - INFO  [NIOServerCxnFactory.AcceptThread:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory$AcceptThread@296] - Accepted socket connection from /127.0.0.1:54664
2018-11-15 11:55:55,802 [myid:] - WARN  [NIOWorkerThread-15:ZooKeeperServer@926] - Connection request from old client /127.0.0.1:54664; will be dropped if server is in r-o mode
2018-11-15 11:55:55,802 [myid:] - INFO  [NIOWorkerThread-15:ZooKeeperServer@969] - Client attempting to renew session 0x100104f68fc0002 at /127.0.0.1:54664
2018-11-15 11:55:55,803 [myid:] - INFO  [NIOWorkerThread-15:ZooKeeperServer@678] - Established session 0x100104f68fc0002 with negotiated timeout 30000 for client /127.0.0.1:54664
2018-11-15 12:05:44,001 [myid:] - WARN  [NIOWorkerThread-4:NIOServerCnxn@365] - Unable to read additional data from client sessionid 0x100104f68fc0002, likely client has closed socket
2018-11-15 12:05:44,002 [myid:] - INFO  [NIOWorkerThread-4:MBeanRegistry@128] - Unregister MBean [org.apache.ZooKeeperService:name0=StandaloneServer_port2181,name1=Connections,name2=127.0.0.1,name3=0x100104f68fc0002]
